coef,r,s,t,u,v
0.000353485,0,0,0,0,0
-0.00333758,0,2,0,1,0
-0.00478125,0,1,1,1,0
0.000257792,2,2,0,1,0
0.0000643192,1,2,6,0,0
-0.0000110636,2,2,6,0,0
-0.0000276305,2,2,0,1,1
0.0000954,1,1,1,1,1
0.0000032049,1,1,3,1,2
